1,Sorail Upzilla Uposhakha,1
860,Palash Uposhakha  Narsingdi,7886
861,Bashair Bazar Uposhakha Gazipur,7887
862,Charsindur Bazar Upo. Narshingdi,7888
863,Dolan Bazar Uposhakha Gazipur,7889
864,Monohordi Uposhakha,7895
865,Karimpur Uposhakha  Narsingdi,7896
866,Shibpur Bazar Uposhakha  Narsingdi,7897
867,Baroicha Uposhakha  Narsingdi,7898
868,Itakhola Uposhakha Narsingdi,7899
869,Hatirdia Bazar Uposhakha Narsingdi,7900
870,Narsingdi Bazar Uposhakha Narsingdi,7901
871,Poradia Bazar Uposhakha Narsingdi,7902
872,Sararchar Uposhakha  Kishoreganj,7905
873,Katiadi Uposhakha Kishoreganj,7906
874,Kuliarchar Uposhakha Kishoreganj,7907
875,Tarail Uposhakha Kishoreganj,7908
876,Nikli Kishoreganj,7909
877,Tongibari Uposhakha  Munshiganj,7915
878,Hatimara Uposhakha  Munshiganj,7916
879,Munshiganj Sadar Munshiganj,7917
880,Baligaon Uposhakha Munshiganj,7918
881,Rikabi Bazar Munshiganj,7919
882,Paschim Mukterpur Upo Munshiganj,7920
883,Banti Bazar Uposhakha,7925
884,Khoria Bazar Uposhakha Narayanganj,7926
885,Shekharchar Baburhat Narsingdi,7927
886,Chanpara Bazar Upo. Narayanganj,7928
887,Kashimpur Uposhakha  Gazipur,7935
888,Baimail Uposhakha Gazipur,7936
889,Noser Market Uposhakha Gazipur,7937
890,Jalirpar Bazar Uposhakha Gopalganj,7945
891,Kabirajpur Bazar Upo. Madaripur,7946
892,Mostafapur Uposhakha Madaripur,7947
893,Charmuguria Uposhakha Madaripur,7948
894,Bhanga Bazar Uposhakha Faridpur,7949
895,Kalkini Uposhakha Madaripur,7950
896,Shibchar Uposhakha Madaripur,7951
897,Genda Uposhakha,7955
898,Kalma Uposhakha,7956
899,Singair Road Uposhakha Dhaka,7957
900,Kuturia Uposhakha Dhaka,7958
901,Shahibag Chowrasta Uposhakha Dhaka,7959
902,Rajfulbaria Bazar Uposhakha Dhaka,7960
903,Bank Town Uposhakha Dhaka,7961
904,Savar Thana Stand Uposhakha Dhaka,7962
905,Chayabithi Uposhakha Dhaka,7963
906,Pagla Uposhakha Narayanganj,7970
907,Dharmaganj Uposhakha Narayanganj,7971
908,Muslimnagar Uposhakha Narayanganj,7972
909,Fatullah Bazar  NARAYANGANJ,7973
910,Aliganj Uposhakha Narayanganj,7974
911,Boktaboli Bazar Upo Narayanganj,7975
912,BSCIC Fakir Market Uposhaka Gazipur,7980
913,Mirer Bazar Uposhakha  Gazipur,7981
914,Station Road Natun Bazar Tongi Gazi,7982
915,Pubail Bazar Uposhakha Gazipur,7983
916,Pubail Thana Road Upo  Gazipur,7984
917,Galimpur Uposhakha  Dhaka,7990
918,Komorganj Uposhakha Dhaka,7991
919,Paragram Hat Dhaka,7992
920,Bandura Dhaka,7993
921,Baraikhali Bazar Upo Munshiganj,7994
922,Sataish Uposhakha,8000
923,Boro Bari Uposhakha  Gazipur,8001
924,Maleker Bari Uposhakha Gazipur,8002
925,Sign Board Gazipur Uposhakha,8003
926,Nayarhat Bazar Uposhakha,8015
927,Kalampur Uposhakha  Dhaka,8016
928,Saturia Uposhakha Dhaka,8017
929,Khejurbag Uposhakha,8025
930,Chunkutia Uposhakha Dhaka,8026
931,East Chorail Uposhakha Dhaka,8027
932,Doleshwar Uposhakha Dhaka,8028
933,Alukanda Stand Bazar Dhaka,8029
934,Zinzira Uposhakha Dhaka,8030
935,Baipail Uposhakha,8035
936,Zirabo Uposhakha,8036
937,Kathgora Bazar Uposhakha Dhaka,8037
938,Yusuf Market Uposhakha Dhaka,8038
939,Kurgaon Uposhakha Dhaka,8039
940,South Gazirchat Uposhakha Dhaka,8040
941,Ambagan Uposhakha Dhaka,8041
942,Ghoshbag Uposhakha Dhaka,8042
943,Vadail Bazar Uposhakha Dhaka,8043
944,Ashulia Bazar Uposhakha Dhaka,8044
945,Amulia Staff Quarter Uposhakha,8045
946,Modonpur Uposhakha  Narayanganj,8046
947,Bhulta Uposhakha  Narayanganj,8047
948,Shiddhirganj Uposhakha  Narayanganj,8048
949,Kanchpur Uposhakha Narayanganj,8049
950,Godnail Chowdhurybari Narayanganj,8050
951,Borpa Uposhakha Narayanganj,8051
952,Borabo Bus Stand Narayanganj,8052
953,Chandra Uposhakha,8060
954,Baroipara Uposhakha,8061
955,Chakrabarti Bazar Uposhakha,8062
956,Beximco Industrial Park Gazipur,8063
957,Kaliakoir Uposhakha Gazipur,8064
958,Gorai Uposhakha Tangail,8065
959,Ghior Bazar Uposhakha,8070
960,Baniajuri Bazar Upo. Manikganj,8071
961,Aricha Ghat Uposhakha Manikganj,8072
962,Nali Bazar Uposhakha Manikganj,8073
963,Charigram Bazar Uposhakha Manikganj,8074
964,Jamsha Bazar Manikganj,8075
965,Jhitka Bazar Uposhakha Manikganj,8076
966,Golora I/A Uposhakha Manikganj,8077
967,Shreenagar Uposhakha,8080
968,Joypara Uposhakha  Dhaka,8081
969,Vaggyakul Uposhakha Munshigonj,8082
970,Al Amin Bazar Uposhakha Munshigonj,8083
971,Fultola Bazar Uposhakha Dhaka,8084
972,Radhaganj Uposhakha,8085
973,Atosh Ali Bazar Uposhakha Narsingdi,8086
974,Raipura Bazar Uposhakha Narsingdi,8087
975,Charsubuddi Bazar Upo. Narsingdhi,8088
976,Abdullahpur Uposhakha,8090
977,Nimtola Uposhakha Munshiganj,8091
978,Saban Factory More Uposhakha Dhaka,8092
979,Hasnabad Ekuria,8093
980,Ichapura Bazar  Munshiganj Upo,8094
981,Baluchar Bazar Upo Munshiganj,8095
982,Bhaluka Uposhakha Mymensingh,8100
983,Batajore Bazar Mymenshingh,8101
984,Bogar Bazar Uposhakha Mymenshing,8102
985,Square Masterbari Upo Mymensingh,8103
986,Sona Miah Bazar Narayanganj,8110
987,Hajiganj Wapdar Pool Narayanganj,8111
988,Station Road Fatullah Uposhakha,8112
989,Shimultoli Uposhakha,8115
990,Salna Bazar Uposhakha Gazipur,8116
991,Gorgoria Master Bari  Gazipur,8135
992,Joina Bazar Uposhakha Gazipur,8136
993,Memberbari Uposhakha Gazipur,8137
994,Kaoraid Bazar Uposhakha Gazipur,8138
995,Nakla Uttar Bazar Upo. Sherpur,8145
996,Sreebordi Uposhakha Sherpur,8146
997,Kusumhati Uposhakha Sherpur,8147
998,Jhenaigati Uposhakha Sherpur,8148
999,Nalitabari Uposhakha Sherpur,8149
1000,Nabiganj Uposhakha,8155
1001,Forazikanda Uposhakha Narayanganj,8156
1002,Mongoler Gaon Bottola Bazar Nganj,8157
1003,Sokal Bazar Uposhakha Jamalpur,8165
1004,Melandah Bazar Uposhakha Jamalpur,8166
1005,Balijuri Uposhakha Jamalpur,8167
1006,Islampur Bazar Jamalpur Uposhakha,8168
1007,Char Rajibpur Uposhakha Kurigram,8169
1008,Nandina Bazar Uposhakha Jamalpur,8170
1009,Hazipur Bazar  Jamalpur Uposhakha,8171
1010,Mahmudpur Bazar Jamalpur Uposhakha,8172
1011,Rowmari Uposhakha Kurigram,8173
1012,Narundi Bazar Uposhakha Jamalpur,8174
1013,Khilkhet Uposhakha  Dhaka,8175
1014,Kanchan Uposhakha Narayanganj,8176
1015,Dumni Uposhakha Dhaka,8177
1016,Rupganj Sub Registry Office  N.Ganj,8178
1017,Ulukhola Bazar Uposhakha Gazipur,8179
1018,Natiapara Bazar Uposhakha,8185
1019,Mirzapur Uposhakha Tangail,8186
1020,Basail Uposhakha Tangail,8187
1021,Sagardighi Uposhakha Tangail,8188
1022,Saheprotap Bazar Uposhakha,8195
1023,Velanagar,8196
1024,Bochila Uposhakha  Dhaka,8205
1025,Ruhitpur Uposhakha Dhaka,8206
1026,Kalatiya Uposhakha Dhaka,8207
1027,Kholamora Uposhakha Dhaka,8208
1028,Jawlahati Chawrasta Upo. Dhaka,8209
1029,Jhawchar Uposhakha Dhaka,8210
1030,Ati Bazar Dhaka,8211
1031,Jhalkuri Uposhakha,8215
1032,Delpara Bazar Uposhakha,8216
1033,Hirajheel Uposhakha  Narayanganj,8217
1034,Sanarpar Rahim Market Road N.ganj,8218
1035,Signboard Uposhakha Narayanganj,8219
1036,Dattapara Uposhakha Dhaka,8225
1037,Bhadam Bazar Uposhakha Gazipur,8226
1038,Kha Para Road Tongi Gazipur,8227
1039,Bangla Bazar Uposhakha,8235
1040,Monipur Bazar Uposhakha Joydebpur,8236
1041,Rajendrapur Gazipur,8237
1042,Jamalpur Chowrasta Bazar  Gazipur,8238
1043,Lohagachhia Bazar Gazipur,8239
1044,Fulbaria Bazar Kaliakoir  Gazipur,8240
1045,Amraid Bazar Uposhakha  Gazipur,8245
1046,Raniganj Bazar Uposhakha  Gazipur,8246
1047,Targaon Uposhakha Gazipur,8247
1048,Toke Nayon Bazar Uposhakha Gazipur,8248
1049,Vannara Bazar Uposhakha  Gazipur,8255
1050,Ansar Academy Uposhakha Gazipur,8256
1051,Jamtola Mouchak Uposhakha Gazipur,8257
1052,Goalanda Moor Uposhakha  Rajbari,8265
1053,Rajbari Uposhakha Rajbari,8266
1054,Maishala Bazar Pangsha Upo Rajbari,8267
1055,Machpara Uposhakha Rajbari,8268
1056,Kolar Hat Uposhakha Rajbari,8269
1057,Rotondia Bazar Kalukhali Rajbari,8270
1058,Sonapur Bazar Uposhakha Rajbari,8271
1059,Narua Bazar Uposhakha  Rajbari,8272
1060,Nandail Uposhakha Mymensingh,8275
1061,Karimganj Uposhakha Kishoreganj,8276
1062,Pakundia Upo. Kishoreganj,8277
1063,Boro Bazar Kishoreganj Uposhakha,8278
1064,Hossainpur Uposhakha Kishoreganj,8279
1065,Puler Ghat Bazar Uposhakha,8280
1066,Atharabari Raybazar Mymensingh,8281
1067,Dhuptara Kalibari Narayanganj,8285
1068,Sonargaon Taltola Bazar Narayanganj,8286
1069,Madhukhali Bazar Uposhakha Faridpur,8290
1070,Char Hajiganj Faridpur Faridpur,8291
1071,Baliakandi Rajbari Uposhakha,8292
1072,Kotalipara Uposhakha Gopalganj,8293
1073,Nagarkanda Uposhakha  Faridpur,8294
1074,Madhupur Uposhakha Tangail,8295
1075,Jamtoli Bazar Jamalpur Uposhakha,8296
1076,Tarakandi Uposhakha Jamalpur,8297
1077,Kalibari BusStand Gabtoli Mymensing,8298
1078,Aramnagar Bazar Sarisabari Jamalpur,8299
1079,Koyra Bazar Uposhakha Jamalpur,8300
1080,Barachaona Bazar Uposhakha Tangail,8305
1081,Gopalpur Uposhakha Tangail,8306
1082,Kasturipara Bazar Uposhakha Tangail,8307
1083,Kalihati Uposhakha Tangail,8308
1084,Balla Uposhakha Tangail,8309
1085,Nagarpur Tangail Uposhakha Tangail,8310
1086,Garo Bazar Uposhakha Tangail,8311
1087,Parkhi Bazar Uposhakha Tangail,8312
1088,Nalua Tangail,8313
1089,Palli Bidyut Ashulia Dhaka,8315
1090,Dobli Bazar Uposhakha Dhaka,8335
1091,Dohar Bazar Uposhakha Dhaka,8336
1092,Muksudpur Gopalganj Upo Gopalganj,8340
1093,Tungipara Uposhakha Gopalganj,8341
1094,Kurpar Uposhakha  Netrokona,8350
1095,Durgapur Netrokona Uposhakha,8351
1096,Kamarkhali Uposhakha  Faridpur,8380
1097,Racecourse Uposhakha,8500
1098,Paaduar Bazar Uposhakha,8501
1099,Burichang Uposhakha  Cumilla,8502
1100,Baghmara Bazar Uposhakha  Cumilla,8503
1101,Kotbari Uposhakha Cumilla,8504
1102,Cumilla EPZ Uposhakha Cumilla,8505
1103,Ranir Bazar Uposhakha Cumilla,8506
1104,Kandirpar Uposhakha Cumilla,8507
1105,Bipulashar Bazar Uposhakha Cumilla,8508
1106,Lakshmanpur Bazar Uposhakha Cumilla,8509
1107,Bizra Bazar Uposhakha Cumilla,8510
1108,Sankuchail Bazar Uposhakha Cumilla,8511
1109,Nangalkot Uposhakha Cumilla,8512
1110,Manoharganj Uposhakha Cumilla,8513
1111,Brahmanpara Bazar Uposhakha Cumilla,8514
1112,Natherpetua Uposhakha Cumilla,8515
1113,Muddafarganj Uposhakha Cumilla,8516
1114,Jafarganj Uposhakha Cumilla,8517
1115,Bholain Bazar Uposhakha Cumilla,8518
1116,Balutupa Bazar Cumilla,8519
1117,Academy Road Uposhakha,8520
1118,Chagalnaiya Uposhakha Feni,8521
1119,Fulgazi Uposhakha Feni,8522
1120,Hajir Bazar Uposhakha Feni,8523
1121,Baraiyarhat Uposhakha Chattogram,8524
1122,Dorbesher Hat Uposhakha Feni,8525
1123,Parshuram Uposhakha Feni,8526
1124,Boktar Munshir Bazar  Feni,8527
1125,Laskarhat Uposhakha Feni,8528
1126,Maijdee Uposhakha,8535
1127,Basurhat Uposhakha  Noakhali,8536
1128,Amishapara Uposhakha  Noakhali,8537
1129,Sonaimuri BazarUposhakha Noakhali,8538
1130,Chatkhil Uposhakha Noakhali,8539
1131,Kabirhat Uposhakha Noakhali,8540
1132,Maijdee Bazar Uposhakha Noakhali,8541
1133,Chaterpaiya Uposhakha Noakhali,8542
1134,Sonapur Uposhakha Noakhali,8543
1135,Subarnachar Uposhakha Noakhali,8544
1136,Bozra Bazar Uposhakha Noakhali,8545
1137,Senbag Bazar Uposhakha Noakhali,8546
1138,Chaprashir Hat Noakhali,8547
1139,Somir Munshir Hat Noakhali,8548
1140,Chowdhury Hat Noakhali,8549
1141,Debidwar Uposhakha,8550
1142,Bakhrabad Uposhakha  Cumilla,8551
1143,Ramchandrapur Bazar Cumilla,8552
1144,Bangora BazarUposhakha Brahmanbaria,8553
1145,Muradnagar Uposhakha Cumilla,8554
1146,Dakshin Bangora Rupbabu Bazar Upo,8555
1147,Mohonpur Bazar Uposhakha Cumilla,8560
1148,Ram Mohan Uposhakha Cumilla,8561
1149,Badarpur Uposhakha Cumilla,8562
1150,Adda Bazar Uposhakha Cumilla,8563
1151,Barura Uposhakha Cumilla,8564
1152,Madhaiya Bazar Uposhakha Cumilla,8565
1153,Mohichail Cumilla,8566
1154,Homna Bazar Uposhakha,8570
1155,Daudkandi Uposhakha Cumilla,8571
1156,Batakandi Bazar Uposhakha Cumilla,8572
1157,Ramkrishnopur Uposhakha Cumilla,8573
1158,Eliotganj Uposhakha Cumilla,8574
1159,Nayergaon Uposhakha Chandpur,8575
1160,Bancharampur Uposhakha Brahmanbaria,8576
1161,Narayanpur Bazar Uposhakha Chandpur,8577
1162,Gouripur Bus Stand Cumilla,8578
1163,Manikerchar Bazar Uposhakha Cumilla,8579
1164,Chengarchar Chandpur,8580
1165,Suagonj Bazar Uposhakha,8585
1166,Kashinagar Uposhakha,8586
1167,Nalghar Uposhakha,8587
1168,Buschi Bazar Uposhakha Cumilla,8588
1169,Dhorkora Uposhakha Cumilla,8589
1170,Munshir Hat Uposhakha Cumilla,8590
1171,Bangodda Bazar Uposhakha Cumilla,8591
1172,Gunabati Uposhakha  Cumilla,8592
1173,Chauddagram Uposhakha  Cumilla,8593
1174,Chhayani Bazar Uposhakha Noakhali,8600
1175,Raipur Uposhakha Lakshmipur,8601
1176,Dattapara Bazar Laxmipur Uposhakha,8602
1177,Khilpara Bazar Uposhakha Noakhali,8603
1178,Kachua Bazar Uposhakha,8610
1179,Hajiganj Bazar Uposhakha,8611
1180,Sachar Bazar Uposhakha  Chandpur,8612
1181,Shahrasti Uposhakha  Chandpur,8613
1182,Haimchar Bazar Uposhakha Chandpur,8614
1183,Rahima Nagar Uposhakha Chandpur,8615
1184,Chandpur Puran Bazar Upo. Chandpur,8616
1185,Nawabpur Cumilla,8617
1186,Matlab Dakshin Uposhakha Chandpur,8618
1187,Chandpur Baburhat Uposhakha ,8619
1188,Nimsar Bazar Uposhakha Cumilla,8620
1189,Kalir Bazar Cumilla Cumilla,8621
1190,Kangshanagar Uposhakha Cumilla,8622
1191,Alekhar Char Uposhakha Cumilla,8623
1192,Bangla Bazar Uposhakha Cumilla,8624
1193,Dalal Bazar Laxmipur Laxmipur,8635
1194,Haiderganj Uposhakha Laxmipur,8636
1195,Mandari Bazar Uposhakha Laxmipur,8637
1196,Rakhalia Bazar Uposhakha Laxmipur,8638
1197,Ramganj Laxmipur Upo Laxmipur,8639
1198,Chitoshi Bazar Uposhakha Chandpur,8645
1199,Hasanpur Dhalua Road Upo Cumilla,8646
1200,Laksham Junction Station Road Upo,8647
1201,Ananda Bazar Chandpur Uposhakha,8655
1202,Faridganj Uposhakha Chandpur,8656
1203,Sujatpur Bazar Uposhakha Chandpur,8657
1204,Meher Kalibari Uposhakha Chandpur,8658
1205,Bakila Bazar Uposhakha Chandpur,8659
1206,Chandra Bazar Uposhakha Chandpur,8660
1207,Palakhal Uposhakha  Chandpur,8662
1208,Dotter Hat Uposhakha Noakhali,8665
1209,Sebarhat Noakhali,8666
1210,Shantir Hat Uposhakha Noakhali,8667
1211,Uday Sadhur Hat Uposhakha Noakhali,8668
1212,Dagonbhuiyan Uposhakha Feni,8669
1213,Musapur Banglabazar upo  Noakhali,8670
1214,Jamiderhat Uposhakha Noakhali,8672
1215,Rahattar Pool Uposhakha  Chattogram,8765
1216,Patharghata Uposhakha Chattogram,8766
1217,Korbaniganj Uposhakha Chattogram,8767
1218,Laldighi Uposhakha Chattogram,8768
1219,Chaktai Uposhakha  Chattogram,8769
1220,Dewan Bazar Uposhakha  Chattogram,8780
1221,Teri Bazar Uposhakha Chattogram,8781
1222,Kanungopara Chattogram,8782
1223,Munsef Bazar Chattogram,8783
1224,Mohammadpur Ismail Colony CTG,8790
1225,Puratan Chandgaon Uposhakha CTG,8791
1226,B.Ed College Gate Upo. Chattogram,8792
1227,Panchlaish Uposhakha Chattogram,8793
1228,Sadarghat Road Uposhakha  CTG,8800
1229,Madarbari Uposhakha Chattogram,8801
1230,Bou Bazar Uposhakha Chattagram,8802
1231,Enayet Bazar Uposhakha Chattogram,8803
1232,Jamal Khan Road Chattogram,8804
1233,Kadamtoli Chattogram Uposhakha,8810
1234,P. C. Road Uposhakha Chattogram,8811
1235,Agrabad Access Road Upo Chattogram,8812
1236,Dewanhat Uposhakha Chattogram,8813
1237,Pahartoli Uposhakha Chattagram,8814
1238,WASA More Uposhakha  Chattogram,8820
1239,Kala Miah Bazar Uposhakha  CTG,8821
1240,Kunjachaya Uposhakha Chottogram,8822
1241,2 No. Gate Chattogram Uposhakha,8823
1242,Halishahor Uposhakha,8835
1243,Naya Bazar Uposhakha  Chattogram,8836
1244,Foillatali Bazar Uposhakha Ctg.,8837
1245,Artillery Road Uposhakha Chattogram,8838
1246,Koibulladham Uposhakha Chattogram,8839
1247,Airport Road Uposhakha,8845
1248,Steel Mill Uposhakha Chattogram,8846
1249,CEPZ Uposhakha Chattagram,8847
1250,Aturar Depot Uposhakha Chattogram,8860
1251,Khaja Road Uposhakha Chattogram,8861
1252,Chandgaon R/A Uposhakha Chattogram,8862
1253,Bayazid Uposhakha Chattogram,8863
1254,Bahaddarhat Uposhakha  Chattogram,8864
1255,Head Office,9900